user_id,utc_date,model,api_key_name,api_key,type,price,amount
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,Claudia,sk-8c297***********************1730,input_cache_hit_tokens,0.000000025,533120
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,Claudia,sk-8c297***********************1730,input_cache_miss_tokens,0.000003,32986
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,Claudia,sk-8c297***********************1730,request_count,,25
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,Claudia,sk-8c297***********************1730,output_tokens,0.000006,12908
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,darren,sk-602a1***********************687e,input_cache_hit_tokens,0.000000025,11072128
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,darren,sk-602a1***********************687e,input_cache_miss_tokens,0.000003,118403
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,darren,sk-602a1***********************687e,request_count,,59
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,darren,sk-602a1***********************687e,output_tokens,0.000006,46020
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,evan,sk-c298c***********************2f51,input_cache_hit_tokens,0.000000025,2955008
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,evan,sk-c298c***********************2f51,input_cache_miss_tokens,0.000003,278030
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,evan,sk-c298c***********************2f51,request_count,,88
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,evan,sk-c298c***********************2f51,output_tokens,0.000006,43788
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,hermes,sk-70df0***********************b41e,input_cache_hit_tokens,0.000000025,1464704
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,hermes,sk-70df0***********************b41e,input_cache_miss_tokens,0.000003,129412
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,hermes,sk-70df0***********************b41e,request_count,,30
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,hermes,sk-70df0***********************b41e,output_tokens,0.000006,9865
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,kyle,sk-52977***********************9953,input_cache_hit_tokens,0.000000025,6552064
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,kyle,sk-52977***********************9953,input_cache_miss_tokens,0.000003,220343
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,kyle,sk-52977***********************9953,request_count,,79
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,kyle,sk-52977***********************9953,output_tokens,0.000006,33955
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,lily,sk-16624***********************2092,input_cache_hit_tokens,0.000000025,422528
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,lily,sk-16624***********************2092,input_cache_miss_tokens,0.000003,129479
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,lily,sk-16624***********************2092,request_count,,11
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,lily,sk-16624***********************2092,output_tokens,0.000006,2523
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,serena,sk-33788***********************c092,input_cache_hit_tokens,0.000000025,113280
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,serena,sk-33788***********************c092,input_cache_miss_tokens,0.000003,23300
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,serena,sk-33788***********************c092,request_count,,6
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,serena,sk-33788***********************c092,output_tokens,0.000006,1024
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,tina,sk-6228e***********************adb1,input_cache_hit_tokens,0.000000025,799616
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,tina,sk-6228e***********************adb1,input_cache_miss_tokens,0.000003,147276
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,tina,sk-6228e***********************adb1,request_count,,30
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-pro,tina,sk-6228e***********************adb1,output_tokens,0.000006,8130
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cathy,sk-148f0***********************f7db,input_cache_miss_tokens,0.000001,15
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cathy,sk-148f0***********************f7db,request_count,,3
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cathy,sk-148f0***********************f7db,output_tokens,0.000002,3
